route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
C1,mtwtf,C1_T01,C1,1,,,,
C1,mtwtf,C1_T02,C1,1,,,,
C1,mtwtf,C1_T03,C1,1,,,,
C1,mtwtf,C1_T04,C1,1,,,,
C1,mtwtf,C1_T05,C1,1,,,,
C1,mtwtf,C1_T06,C1,1,,,,
C1,mtwtf,C1_T07,C1,1,,,,
C1,mtwtf,C1_T08,C1,1,,,,
C1,mtwtf,C1_T09,C1,1,,,,
C1,mtwtf,C1_T10,C1,1,,,,
C1,mtwtf,C1_T11,C1,1,,,,
C1,mtwtf,C1_T12,C1,1,,,,
C1,mtwtf,C1_T13,C1,1,,,,
20,1,22,Loop,0,370067,8182,,
953,1,220,Loop,0,370082,4388,,
953,1,221,Loop,0,370082,4388,,
953,1,222,Loop,0,370082,4388,,
953,1,223,Loop,0,370082,4388,,
953,1,224,Loop,0,370082,4388,,
953,1,225,Loop,0,370082,4388,,
953,1,226,Loop,0,370082,4388,,
953,1,227,Loop,0,370082,4388,,
953,1,228,Loop,0,370082,4388,,
19,1,229,,0,370083,20189,,
20,1,23,Loop,0,370067,8182,,
19,1,230,,0,370083,20189,,
19,1,231,,0,370083,20189,,
19,1,232,,0,370083,20189,,
19,1,233,,0,370083,20189,,
19,1,234,,0,370084,20189,,
19,1,235,,0,370084,20189,,
19,1,236,,0,370084,20189,,
19,1,237,,0,370084,20189,,
19,1,238,,0,370084,20189,,
18,1,239,,0,370085,20187,,
20,1,24,Loop,0,370067,8182,,
18,1,240,,0,370085,20187,,
18,1,241,,0,370085,20187,,
18,1,242,,0,370085,20187,,
18,1,243,,0,370085,20187,,
18,1,244,,0,370086,20187,,
18,1,245,,0,370086,20187,,
18,1,246,,0,370086,20187,,
18,1,247,,0,370086,20187,,
18,1,248,,0,370086,20187,,
972,1,249,Loop,0,370087,2697,,
20,1,25,Loop,0,370067,8182,,
972,1,250,Loop,0,370087,2697,,
972,1,251,Loop,0,370087,2697,,
972,1,252,Loop,0,370087,2697,,
972,1,253,Loop,0,370087,2697,,
972,1,254,Loop,0,370088,2697,,
972,1,255,Loop,0,370088,2697,,
972,1,256,Loop,0,370088,2697,,
972,1,257,Loop,0,370088,2697,,
972,1,258,Loop,0,370088,2697,,
972,1,259,Loop,0,370089,2697,,
20,1,26,Loop,0,370067,8182,,
972,1,260,Loop,0,370089,2697,,
972,1,261,Loop,0,370089,2697,,
972,1,262,Loop,0,370089,2697,,
972,1,263,Loop,0,370089,2697,,
958,1,264,,0,370090,20185,,
958,1,265,,0,370090,20185,,
958,1,266,,0,370090,20185,,
958,1,267,,0,370090,20185,,
958,1,268,,0,370090,20185,,
958,1,269,,0,370090,20185,,
20,1,27,Loop,0,370067,8182,,
958,1,270,,0,370090,20185,,
958,1,271,,0,370090,20185,,
958,1,272,,0,370090,20185,,
958,1,273,,0,370090,20185,,
973,1,274,Loop,0,370091,6284,,
973,1,275,Loop,0,370091,6284,,
973,1,276,Loop,0,370091,6284,,
973,1,277,Loop,0,370091,6284,,
973,1,278,Loop,0,370091,6284,,
973,1,279,Loop,0,370091,6284,,
20,1,28,Loop,0,370067,8182,,
973,1,280,Loop,0,370091,6284,,
973,1,281,Loop,0,370091,6284,,
973,1,282,Loop,0,370092,6284,,
973,1,283,Loop,0,370092,6284,,
973,1,284,Loop,0,370092,6284,,
973,1,285,Loop,0,370092,6284,,
973,1,286,Loop,0,370092,6284,,
973,1,287,Loop,0,370092,6284,,
973,1,288,Loop,0,370092,6284,,
20,2,289,Loop,0,370093,8181,,
21,1,29,Loop,0,370068,6274,,
20,2,290,Loop,0,370093,8181,,
20,2,291,Loop,0,370093,8181,,
20,2,292,Loop,0,370093,8181,,
20,2,293,Loop,0,370093,8181,,
20,2,294,Loop,0,370093,8181,,
20,2,295,Loop,0,370093,8181,,
20,2,296,Loop,0,370093,8181,,
21,2,297,Loop,0,370094,6274,,
21,2,298,Loop,0,370094,6274,,
21,2,299,Loop,0,370094,6274,,
20,1,3,Loop,0,370065,8182,,
21,1,30,Loop,0,370068,6274,,
21,2,300,Loop,0,370094,6274,,
21,2,301,Loop,0,370094,6274,,
21,2,302,Loop,0,370094,6274,,
21,2,303,Loop,0,370094,6274,,
21,2,304,Loop,0,370094,6274,,
21,2,305,Loop,0,370094,6274,,
21,2,306,Loop,0,370094,6274,,
22,2,307,Loop,0,370095,6275,,
22,2,308,Loop,0,370095,6275,,
22,2,309,Loop,0,370095,6275,,
21,1,31,Loop,0,370068,6274,,
22,2,310,Loop,0,370095,6275,,
22,2,311,Loop,0,370095,6275,,
22,2,312,Loop,0,370095,6275,,
22,2,313,Loop,0,370095,6275,,
22,2,314,Loop,0,370095,6275,,
23,2,315,Loop,0,370096,20183,,
23,2,316,Loop,0,370096,20183,,
23,2,317,Loop,0,370096,20183,,
23,2,318,Loop,0,370096,20183,,
23,2,319,Loop,0,370096,20183,,
21,1,32,Loop,0,370068,6274,,
23,2,320,Loop,0,370096,20183,,
23,2,321,Loop,0,370096,20183,,
23,2,322,Loop,0,370096,20183,,
23,2,323,Loop,0,370096,20183,,
23,2,324,Loop,0,370096,20183,,
24,2,325,Loop,0,370097,2693,,
24,2,326,Loop,0,370097,2693,,
24,2,327,Loop,0,370097,2693,,
24,2,328,Loop,0,370097,2693,,
24,2,329,Loop,0,370097,2693,,
21,1,33,Loop,0,370068,6274,,
24,2,330,Loop,0,370097,2693,,
24,2,331,Loop,0,370097,2693,,
24,2,332,Loop,0,370097,2693,,
24,2,333,Loop,0,370097,2693,,
24,2,334,Loop,0,370097,2693,,
24,2,335,Loop,0,370097,2693,,
25,2,336,Loop,0,370098,6248,,
25,2,337,Loop,0,370098,6248,,
25,2,338,Loop,0,370098,6248,,
25,2,339,Loop,0,370098,6248,,
21,1,34,Loop,0,370068,6274,,
25,2,340,Loop,0,370098,6248,,
25,2,341,Loop,0,370098,6248,,
25,2,342,Loop,0,370098,6248,,
25,2,343,Loop,0,370098,6248,,
25,2,344,Loop,0,370098,6248,,
25,2,345,Loop,0,370098,6248,,
25,2,346,Loop,0,370098,6248,,
25,2,347,Loop,0,370098,6248,,
25,2,348,Loop,0,370098,6248,,
25,2,349,Loop,0,370098,6248,,
21,1,35,Loop,0,370068,6274,,
5889,2,350,Loop,0,370099,20184,,
5889,2,351,Loop,0,370099,20184,,
5889,2,352,Loop,0,370099,20184,,
5889,2,353,Loop,0,370099,20184,,
5889,2,354,Loop,0,370099,20184,,
5889,2,355,Loop,0,370099,20184,,
5889,2,356,Loop,0,370099,20184,,
5889,2,357,Loop,0,370099,20184,,
5889,2,358,Loop,0,370099,20184,,
5889,2,359,Loop,0,370099,20184,,
21,1,36,Loop,0,370068,6274,,
5889,2,360,Loop,0,370099,20184,,
5889,2,361,Loop,0,370099,20184,,
5889,2,362,Loop,0,370099,20184,,
5889,2,363,Loop,0,370099,20184,,
957,2,364,Loop,0,370100,6249,,
957,2,365,Loop,0,370100,6249,,
957,2,366,Loop,0,370100,6249,,
957,2,367,Loop,0,370100,6249,,
957,2,368,Loop,0,370100,6249,,
957,2,369,Loop,0,370100,6249,,
21,1,37,Loop,0,370068,6274,,
957,2,370,Loop,0,370100,6249,,
957,2,371,Loop,0,370100,6249,,
957,2,372,Loop,0,370100,6249,,
957,2,373,Loop,0,370100,6249,,
953,2,374,Loop,0,370101,4388,,
953,2,375,Loop,0,370101,4388,,
953,2,376,Loop,0,370101,4388,,
953,2,377,Loop,0,370101,4388,,
953,2,378,Loop,0,370101,4388,,
953,2,379,Loop,0,370101,4388,,
21,1,38,Loop,0,370068,6274,,
953,2,380,Loop,0,370101,4388,,
953,2,381,Loop,0,370101,4388,,
953,2,382,Loop,0,370101,4388,,
953,2,383,Loop,0,370101,4388,,
19,2,384,,0,370102,20190,,
19,2,385,,0,370102,20190,,
19,2,386,,0,370102,20190,,
19,2,387,,0,370102,20190,,
19,2,388,,0,370102,20190,,
18,2,389,,0,370103,20188,,
21,1,39,Loop,0,370068,6274,,
18,2,390,,0,370103,20188,,
18,2,391,,0,370103,20188,,
18,2,392,,0,370103,20188,,
18,2,393,,0,370103,20188,,
972,2,394,Loop,0,370104,2697,,
972,2,395,Loop,0,370104,2697,,
972,2,396,Loop,0,370104,2697,,
972,2,397,Loop,0,370104,2697,,
958,3,398,,0,370106,20186,,
958,3,399,,0,370106,20186,,
20,1,4,Loop,0,370065,8182,,
21,1,40,Loop,0,370068,6274,,
958,3,400,,0,370106,20186,,
958,3,401,,0,370106,20186,,
958,4,402,,0,370107,20185,,
958,4,403,,0,370107,20185,,
958,4,404,,0,370107,20185,,
958,4,405,,0,370107,20185,,
973,2,406,Loop,0,370105,4391,,
973,2,407,Loop,0,370105,4391,,
973,2,408,Loop,0,370105,4391,,
973,2,409,Loop,0,370105,4391,,
21,1,41,Loop,0,370068,6274,,
973,2,410,Loop,0,370105,4391,,
973,2,411,Loop,0,370105,4391,,
21,1,42,Loop,0,370068,6274,,
21,1,43,Loop,0,370068,6274,,
21,1,44,Loop,0,370069,6274,,
21,1,45,Loop,0,370069,6274,,
21,1,46,Loop,0,370069,6274,,
21,1,47,Loop,0,370069,6274,,
21,1,48,Loop,0,370069,6274,,
21,1,49,Loop,0,370069,6274,,
20,1,5,Loop,0,370065,8182,,
21,1,50,Loop,0,370069,6274,,
21,1,51,Loop,0,370069,6274,,
21,1,52,Loop,0,370069,6274,,
21,1,53,Loop,0,370069,6274,,
21,1,54,Loop,0,370069,6274,,
21,1,55,Loop,0,370069,6274,,
21,1,56,Loop,0,370069,6274,,
22,1,57,Loop,0,370070,6275,,
22,1,58,Loop,0,370070,6275,,
22,1,59,Loop,0,370070,6275,,
20,1,6,Loop,0,370065,8182,,
22,1,60,Loop,0,370070,6275,,
22,1,61,Loop,0,370070,6275,,
22,1,62,Loop,0,370070,6275,,
22,1,63,Loop,0,370070,6275,,
22,1,64,Loop,0,370070,6275,,
22,1,65,Loop,0,370070,6275,,
22,1,66,Loop,0,370070,6275,,
22,1,67,Loop,0,370071,6275,,
22,1,68,Loop,0,370071,6275,,
22,1,69,Loop,0,370071,6275,,
20,1,7,Loop,0,370065,8182,,
22,1,70,Loop,0,370071,6275,,
22,1,71,Loop,0,370071,6275,,
22,1,72,Loop,0,370071,6275,,
22,1,73,Loop,0,370071,6275,,
22,1,74,Loop,0,370071,6275,,
22,1,75,Loop,0,370071,6275,,
22,1,76,Loop,0,370071,6275,,
22,1,77,Loop,0,370072,6275,,
22,1,78,Loop,0,370072,6275,,
22,1,79,Loop,0,370072,6275,,
20,1,8,Loop,0,370065,8182,,
22,1,80,Loop,0,370072,6275,,
22,1,81,Loop,0,370072,6275,,
22,1,82,Loop,0,370072,6275,,
22,1,83,Loop,0,370072,6275,,
22,1,84,Loop,0,370072,6275,,
22,1,85,Loop,0,370072,6275,,
22,1,86,Loop,0,370072,6275,,
23,1,87,Loop,0,370073,20183,,
23,1,88,Loop,0,370073,20183,,
23,1,89,Loop,0,370073,20183,,
20,1,9,Loop,0,370065,8182,,
23,1,90,Loop,0,370073,20183,,
23,1,91,Loop,0,370073,20183,,
23,1,92,Loop,0,370073,20183,,
23,1,93,Loop,0,370073,20183,,
23,1,94,Loop,0,370073,20183,,
23,1,95,Loop,0,370073,20183,,
23,1,96,Loop,0,370073,20183,,
23,1,97,Loop,0,370073,20183,,
23,1,98,Loop,0,370073,20183,,
23,1,99,Loop,0,370073,20183,,
