trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
30,21,1,Loop,"",0,370068,6274,
300,21,2,Loop,"",0,370094,6274,
301,21,2,Loop,"",0,370094,6274,
302,21,2,Loop,"",0,370094,6274,
303,21,2,Loop,"",0,370094,6274,
304,21,2,Loop,"",0,370094,6274,
305,21,2,Loop,"",0,370094,6274,
306,21,2,Loop,"",0,370094,6274,
307,22,2,Loop,"",0,370095,6275,
308,22,2,Loop,"",0,370095,6275,
309,22,2,Loop,"",0,370095,6275,
31,21,1,Loop,"",0,370068,6274,
310,22,2,Loop,"",0,370095,6275,
311,22,2,Loop,"",0,370095,6275,
312,22,2,Loop,"",0,370095,6275,
313,22,2,Loop,"",0,370095,6275,
314,22,2,Loop,"",0,370095,6275,
315,23,2,Loop,"",0,370096,20183,
316,23,2,Loop,"",0,370096,20183,
317,23,2,Loop,"",0,370096,20183,
318,23,2,Loop,"",0,370096,20183,
319,23,2,Loop,"",0,370096,20183,
32,21,1,Loop,"",0,370068,6274,
320,23,2,Loop,"",0,370096,20183,
321,23,2,Loop,"",0,370096,20183,
322,23,2,Loop,"",0,370096,20183,
323,23,2,Loop,"",0,370096,20183,
324,23,2,Loop,"",0,370096,20183,
325,24,2,Loop,"",0,370097,2693,
326,24,2,Loop,"",0,370097,2693,
327,24,2,Loop,"",0,370097,2693,
328,24,2,Loop,"",0,370097,2693,
329,24,2,Loop,"",0,370097,2693,
33,21,1,Loop,"",0,370068,6274,
330,24,2,Loop,"",0,370097,2693,
331,24,2,Loop,"",0,370097,2693,
332,24,2,Loop,"",0,370097,2693,
333,24,2,Loop,"",0,370097,2693,
334,24,2,Loop,"",0,370097,2693,
335,24,2,Loop,"",0,370097,2693,
336,25,2,Loop,"",0,370098,6248,
337,25,2,Loop,"",0,370098,6248,
338,25,2,Loop,"",0,370098,6248,
339,25,2,Loop,"",0,370098,6248,
34,21,1,Loop,"",0,370068,6274,
340,25,2,Loop,"",0,370098,6248,
341,25,2,Loop,"",0,370098,6248,
342,25,2,Loop,"",0,370098,6248,
343,25,2,Loop,"",0,370098,6248,
344,25,2,Loop,"",0,370098,6248,
345,25,2,Loop,"",0,370098,6248,
346,25,2,Loop,"",0,370098,6248,
347,25,2,Loop,"",0,370098,6248,
348,25,2,Loop,"",0,370098,6248,
349,25,2,Loop,"",0,370098,6248,
35,21,1,Loop,"",0,370068,6274,
350,5889,2,Loop,"",0,370099,20184,
351,5889,2,Loop,"",0,370099,20184,
352,5889,2,Loop,"",0,370099,20184,
353,5889,2,Loop,"",0,370099,20184,
354,5889,2,Loop,"",0,370099,20184,
355,5889,2,Loop,"",0,370099,20184,
356,5889,2,Loop,"",0,370099,20184,
357,5889,2,Loop,"",0,370099,20184,
358,5889,2,Loop,"",0,370099,20184,
359,5889,2,Loop,"",0,370099,20184,
36,21,1,Loop,"",0,370068,6274,
360,5889,2,Loop,"",0,370099,20184,
361,5889,2,Loop,"",0,370099,20184,
362,5889,2,Loop,"",0,370099,20184,
363,5889,2,Loop,"",0,370099,20184,
364,957,2,Loop,"",0,370100,6249,
365,957,2,Loop,"",0,370100,6249,
366,957,2,Loop,"",0,370100,6249,
367,957,2,Loop,"",0,370100,6249,
368,957,2,Loop,"",0,370100,6249,
369,957,2,Loop,"",0,370100,6249,
37,21,1,Loop,"",0,370068,6274,
370,957,2,Loop,"",0,370100,6249,
371,957,2,Loop,"",0,370100,6249,
372,957,2,Loop,"",0,370100,6249,
373,957,2,Loop,"",0,370100,6249,
374,953,2,Loop,"",0,370101,4388,
375,953,2,Loop,"",0,370101,4388,
376,953,2,Loop,"",0,370101,4388,
377,953,2,Loop,"",0,370101,4388,
378,953,2,Loop,"",0,370101,4388,
379,953,2,Loop,"",0,370101,4388,
38,21,1,Loop,"",0,370068,6274,
380,953,2,Loop,"",0,370101,4388,
381,953,2,Loop,"",0,370101,4388,
382,953,2,Loop,"",0,370101,4388,
383,953,2,Loop,"",0,370101,4388,
384,19,2,,"",0,370102,20190,
385,19,2,,"",0,370102,20190,
386,19,2,,"",0,370102,20190,
387,19,2,,"",0,370102,20190,
388,19,2,,"",0,370102,20190,
389,18,2,,"",0,370103,20188,
39,21,1,Loop,"",0,370068,6274,
390,18,2,,"",0,370103,20188,
391,18,2,,"",0,370103,20188,
392,18,2,,"",0,370103,20188,
393,18,2,,"",0,370103,20188,
394,972,2,Loop,"",0,370104,2697,
395,972,2,Loop,"",0,370104,2697,
396,972,2,Loop,"",0,370104,2697,
397,972,2,Loop,"",0,370104,2697,
398,958,3,,"",0,370106,20186,
399,958,3,,"",0,370106,20186,
4,20,1,Loop,"",0,370065,8182,
40,21,1,Loop,"",0,370068,6274,
400,958,3,,"",0,370106,20186,
401,958,3,,"",0,370106,20186,
402,958,4,,"",0,370107,20185,
403,958,4,,"",0,370107,20185,
404,958,4,,"",0,370107,20185,
405,958,4,,"",0,370107,20185,
406,973,2,Loop,"",0,370105,4391,
407,973,2,Loop,"",0,370105,4391,
408,973,2,Loop,"",0,370105,4391,
409,973,2,Loop,"",0,370105,4391,
41,21,1,Loop,"",0,370068,6274,
410,973,2,Loop,"",0,370105,4391,
411,973,2,Loop,"",0,370105,4391,
42,21,1,Loop,"",0,370068,6274,
43,21,1,Loop,"",0,370068,6274,
44,21,1,Loop,"",0,370069,6274,
45,21,1,Loop,"",0,370069,6274,
46,21,1,Loop,"",0,370069,6274,
47,21,1,Loop,"",0,370069,6274,
48,21,1,Loop,"",0,370069,6274,
49,21,1,Loop,"",0,370069,6274,
5,20,1,Loop,"",0,370065,8182,
50,21,1,Loop,"",0,370069,6274,
51,21,1,Loop,"",0,370069,6274,
52,21,1,Loop,"",0,370069,6274,
53,21,1,Loop,"",0,370069,6274,
54,21,1,Loop,"",0,370069,6274,
55,21,1,Loop,"",0,370069,6274,
56,21,1,Loop,"",0,370069,6274,
57,22,1,Loop,"",0,370070,6275,
58,22,1,Loop,"",0,370070,6275,
59,22,1,Loop,"",0,370070,6275,
6,20,1,Loop,"",0,370065,8182,
60,22,1,Loop,"",0,370070,6275,
61,22,1,Loop,"",0,370070,6275,
62,22,1,Loop,"",0,370070,6275,
63,22,1,Loop,"",0,370070,6275,
64,22,1,Loop,"",0,370070,6275,
65,22,1,Loop,"",0,370070,6275,
66,22,1,Loop,"",0,370070,6275,
67,22,1,Loop,"",0,370071,6275,
68,22,1,Loop,"",0,370071,6275,
69,22,1,Loop,"",0,370071,6275,
7,20,1,Loop,"",0,370065,8182,
70,22,1,Loop,"",0,370071,6275,
71,22,1,Loop,"",0,370071,6275,
72,22,1,Loop,"",0,370071,6275,
73,22,1,Loop,"",0,370071,6275,
74,22,1,Loop,"",0,370071,6275,
75,22,1,Loop,"",0,370071,6275,
76,22,1,Loop,"",0,370071,6275,
77,22,1,Loop,"",0,370072,6275,
78,22,1,Loop,"",0,370072,6275,
79,22,1,Loop,"",0,370072,6275,
8,20,1,Loop,"",0,370065,8182,
80,22,1,Loop,"",0,370072,6275,
81,22,1,Loop,"",0,370072,6275,
82,22,1,Loop,"",0,370072,6275,
83,22,1,Loop,"",0,370072,6275,
84,22,1,Loop,"",0,370072,6275,
85,22,1,Loop,"",0,370072,6275,
86,22,1,Loop,"",0,370072,6275,
87,23,1,Loop,"",0,370073,20183,
88,23,1,Loop,"",0,370073,20183,
89,23,1,Loop,"",0,370073,20183,
9,20,1,Loop,"",0,370065,8182,
90,23,1,Loop,"",0,370073,20183,
91,23,1,Loop,"",0,370073,20183,
92,23,1,Loop,"",0,370073,20183,
93,23,1,Loop,"",0,370073,20183,
94,23,1,Loop,"",0,370073,20183,
95,23,1,Loop,"",0,370073,20183,
96,23,1,Loop,"",0,370073,20183,
97,23,1,Loop,"",0,370073,20183,
98,23,1,Loop,"",0,370073,20183,
99,23,1,Loop,"",0,370073,20183,
